,load,alloc,reward,sigma,event_start_time,event_end_time
1650225886.3416176,1.0,67.0,325.81121826171875,492.78662109375,1650225886.3416176,1650225911.009276
1650225913.5481162,1.0,67.0,355.41888427734375,492.58941650390625,1650225913.5481162,1650225936.3493812
1650225961.322678,1.0,67.0,433.0421142578125,468.47406005859375,1650225961.322678,1650225979.226249
1650225980.6629286,1.0,67.0,200.0757293701172,487.1098327636719,1650225980.6629286,1650226020.8477128
1650226022.8784015,1.0,67.0,289.10589599609375,514.2095336914062,1650226022.8784015,1650226051.8470242
1650226053.131695,1.0,67.0,379.53955078125,479.5693359375,1650226053.131695,1650226073.2481751
1650226102.4240294,1.0,66.0,225.87599182128906,393.5796813964844,1650226102.4240294,1650226131.8782449
1650226133.6940546,1.0,66.0,366.0770263671875,534.2662963867188,1650226133.6940546,1650226157.4923255
1650226159.6220348,1.0,66.0,311.89044189453125,282.5899353027344,1650226159.6220348,1650226176.0124052
1650226177.6401834,1.0,66.0,241.02874755859375,263.9731750488281,1650226177.6401834,1650226197.6668403
1650226199.0898283,1.0,66.0,477.260986328125,447.11468505859375,1650226199.0898283,1650226214.55097
1650226216.4401386,1.0,66.0,331.6388854980469,466.4521179199219,1650226216.4401386,1650226238.8862398
1650226239.769263,1.0,66.0,303.83868408203125,463.1554870605469,1650226239.769263,1650226264.930641
1650226265.7536302,1.0,66.0,254.0648651123047,443.7322082519531,1650226265.7536302,1650226294.5730424
1650226325.2822864,1.0,66.0,221.73065185546875,483.72076416015625,1650226325.2822864,1650226360.9742403
1650226363.1993139,1.0,66.0,357.3331298828125,518.004150390625,1650226363.1993139,1650226386.2758205
1650226388.251953,1.0,66.0,270.6684875488281,469.13214111328125,1650226388.251953,1650226416.2862458
1650226418.132549,1.0,66.0,407.3318786621094,500.7673034667969,1650226418.132549,1650226438.0622432
1650226440.049409,1.0,66.0,355.4581604003906,493.82275390625,1650226440.049409,1650226462.8847275
1650226465.1402943,1.0,66.0,273.1260986328125,260.5998840332031,1650226465.1402943,1650226482.4949155
1650226484.7384877,1.0,66.0,388.1031494140625,450.62017822265625,1650226484.7384877,1650226503.568534
1650226505.847103,1.0,66.0,308.7115783691406,513.417724609375,1650226505.847103,1650226531.9102654
1650226533.7121496,1.0,66.0,338.2297668457031,457.26678466796875,1650226533.7121496,1650226556.1022546
1650226558.1753569,1.0,66.0,343.26788330078125,505.0775146484375,1650226558.1753569,1650226582.0167944
1650226658.2401192,1.0,67.0,376.4695739746094,514.2073364257812,1650226658.2401192,1650226680.6615858
1650226681.9030237,1.0,67.0,362.52362060546875,461.5791931152344,1650226681.9030237,1650226702.20515
1650226735.356703,1.0,66.0,475.28631591796875,533.1632080078125,1650226735.356703,1650226753.5478437
1650226755.3537188,1.0,66.0,343.33526611328125,490.7589111328125,1650226755.3537188,1650226778.998245
1650226780.0795436,1.0,66.0,407.23797607421875,528.3046264648438,1650226780.0795436,1650226800.9862382
1650226803.4388366,1.0,66.0,432.7726745605469,501.6760559082031,1650226803.4388366,1650226822.176156
1650226823.7719364,1.0,66.0,232.85543823242188,467.59429931640625,1650226823.7719364,1650226856.9083755
1650226857.918883,1.0,66.0,393.2102355957031,486.7148742675781,1650226857.918883,1650226878.0404346
1650226879.612575,1.0,66.0,289.96038818359375,494.9343566894531,1650226879.612575,1650226907.3818848
1650226908.828788,1.0,66.0,523.5773315429688,492.3245849609375,1650226908.828788,1650226924.1942348
1650226925.5350573,1.0,66.0,228.525390625,275.6886901855469,1650226925.5350573,1650226947.5151095
1650227103.4623027,1.0,65.0,283.0276184082031,480.1015930175781,1650227103.4623027,1650227131.0214517
1650227132.281287,1.0,65.0,387.0972595214844,504.1251525878906,1650227132.281287,1650227153.6040938
1650227155.0398865,1.0,65.0,231.14620971679688,315.12139892578125,1650227155.0398865,1650227179.098252
1650227180.5019772,1.0,65.0,500.1250915527344,532.6248779296875,1650227180.5019772,1650227197.9176204
1650227234.2738464,1.0,66.0,185.0318145751953,296.72052001953125,1650227234.2738464,1650227262.7662446
1650227263.8523335,1.0,66.0,623.6151123046875,509.9171142578125,1650227263.8523335,1650227276.9549663
1650227278.762316,1.0,66.0,360.2216491699219,491.3412170410156,1650227278.762316,1650227301.0902357
1650227302.3699265,1.0,66.0,301.00439453125,501.1295471191406,1650227302.3699265,1650227329.5555773
1650227330.5388947,1.0,66.0,330.055419921875,524.5585327148438,1650227330.5388947,1650227355.93463
1650227358.1785843,1.0,66.0,144.30960083007812,182.7794189453125,1650227358.1785843,1650227382.1894603
1650227383.6060553,1.0,66.0,375.1311340332031,488.6415710449219,1650227383.6060553,1650227404.1908565
1650227405.75556,1.0,66.0,329.58697509765625,460.828857421875,1650227405.75556,1650227428.7843816
1650227430.8541489,1.0,66.0,358.4169616699219,471.9454345703125,1650227430.8541489,1650227452.398888
1650227454.856833,1.0,66.0,282.52191162109375,514.0030517578125,1650227454.856833,1650227483.5342536
1650227485.1096737,1.0,66.0,220.15631103515625,263.3265075683594,1650227485.1096737,1650227506.1628976
1650227507.088771,1.0,66.0,554.5010375976562,490.1416015625,1650227507.088771,1650227521.3718817
1650227522.1554005,1.0,66.0,261.48748779296875,490.3917541503906,1650227522.1554005,1650227552.948462
1650227553.7858934,1.0,66.0,317.9430236816406,542.891357421875,1650227553.7858934,1650227580.5642755
1650227722.7506113,1.0,66.0,248.13446044921875,293.85955810546875,1650227722.7506113,1650227744.1220887
1650227746.1488411,1.0,66.0,393.0049133300781,468.3173828125,1650227746.1488411,1650227765.6142464
1650227767.1974123,1.0,66.0,322.4302673339844,507.270263671875,1650227767.1974123,1650227792.170253
1650227846.6301637,1.0,65.0,642.9713745117188,486.8513488769531,1650227846.6301637,1650227859.045957
1650227861.6780107,1.0,65.0,294.2315979003906,450.64898681640625,1650227861.6780107,1650227887.0593765
1650227887.7989795,1.0,65.0,202.03399658203125,258.1792297363281,1650227887.7989795,1650227910.9584486
1650227913.206755,1.0,65.0,518.1320190429688,546.423583984375,1650227913.206755,1650227929.766241
1650227931.670605,1.0,65.0,432.0812683105469,520.9400634765625,1650227931.670605,1650227950.9262424
1650227979.8170836,1.0,66.0,131.47845458984375,152.3828887939453,1650227979.8170836,1650228002.086891
1650228003.9790893,1.0,66.0,621.6901245117188,522.5213012695312,1650228003.9790893,1650228017.5662441
1650228018.4973466,1.0,66.0,371.4800720214844,494.0931091308594,1650228018.4973466,1650228040.3343194
1650228042.1539092,1.0,66.0,382.443603515625,459.7745056152344,1650228042.1539092,1650228062.1542435
1650228064.3835776,1.0,66.0,258.83477783203125,480.5284118652344,1650228064.3835776,1650228094.9822483
1650228097.6007957,1.0,66.0,334.0270080566406,490.7989196777344,1650228097.6007957,1650228121.7066317
1650228123.07389,1.0,66.0,183.40602111816406,320.3774719238281,1650228123.07389,1650228153.4054995
1650228155.158587,1.0,66.0,392.7826843261719,461.4906005859375,1650228155.158587,1650228174.4822495
1650228240.153392,1.0,66.0,384.8638916015625,471.8243408203125,1650228240.153392,1650228260.360536
1650228262.5799217,1.0,66.0,343.7330627441406,538.5859985351562,1650228262.5799217,1650228287.7302527
1650228289.5683215,1.0,66.0,311.0536804199219,482.7684326171875,1650228289.5683215,1650228314.6058004
1650228316.8698153,1.0,66.0,262.2890930175781,471.7117004394531,1650228316.8698153,1650228346.5622442
1650228348.7157688,1.0,66.0,307.48065185546875,481.21942138671875,1650228348.7157688,1650228374.2588382
1650228375.6559117,1.0,66.0,261.1050109863281,485.4700927734375,1650228375.6559117,1650228406.4902475
1650228497.629299,1.0,66.0,398.4010925292969,499.1815185546875,1650228497.629299,1650228517.5062518
1650228518.751844,1.0,66.0,405.42584228515625,498.3013610839844,1650228518.751844,1650228538.9380267
1650228540.3744006,1.0,66.0,313.5552062988281,502.8046875,1650228540.3744006,1650228566.4591212
1650228567.7132213,1.0,66.0,269.1444396972656,494.56671142578125,1650228567.7132213,1650228597.630243
1650228598.39343,1.0,66.0,257.5179138183594,291.0941467285156,1650228598.39343,1650228618.8114278
1650228619.852533,1.0,66.0,330.1009826660156,444.25823974609375,1650228619.852533,1650228641.9942434
1650228643.292212,1.0,66.0,339.7569885253906,495.4110107421875,1650228643.292212,1650228666.9915037
1650228669.0374625,1.0,66.0,292.1356201171875,478.28143310546875,1650228669.0374625,1650228695.9016976
1650228697.8519027,1.0,66.0,292.7446594238281,486.7840881347656,1650228697.8519027,1650228724.872037
1650228726.8061435,1.0,66.0,388.0479431152344,496.88983154296875,1650228726.8061435,1650228747.7262397
1650228749.919316,1.0,66.0,321.0371398925781,502.3377380371094,1650228749.919316,1650228774.5862439
1650228775.2435374,1.0,66.0,431.5509338378906,534.583740234375,1650228775.2435374,1650228795.2782526
1650228796.8196862,1.0,66.0,473.5313415527344,536.4354858398438,1650228796.8196862,1650228815.0782459
1650228816.3103209,1.0,66.0,168.9005889892578,238.09425354003906,1650228816.3103209,1650228842.1302426
1650228843.0907323,1.0,66.0,542.0423583984375,486.49652099609375,1650228843.0907323,1650228857.6984463
1650228858.5224915,1.0,66.0,288.4826354980469,441.21099853515625,1650228858.5224915,1650228884.1531491
1650228885.0027497,1.0,66.0,317.5205383300781,540.5999145507812,1650228885.0027497,1650228912.4403439
1650229082.8317668,1.0,66.0,447.26593017578125,436.1485900878906,1650229082.8317668,1650229099.086079
1650229101.5811386,1.0,66.0,416.0743103027344,531.4306640625,1650229101.5811386,1650229122.1928408
1650229123.877382,1.0,66.0,414.11114501953125,555.7882690429688,1650229123.877382,1650229144.910383
1650229146.7484493,1.0,66.0,404.48150634765625,512.584716796875,1650229146.7484493,1650229167.471276
1650229169.3226688,1.0,66.0,402.8074645996094,492.7864990234375,1650229169.3226688,1650229189.294989
1650229191.2062943,1.0,66.0,277.9671936035156,488.1297912597656,1650229191.2062943,1650229218.9757588
1650229531.9554505,1.0,66.0,376.752197265625,456.0180358886719,1650229531.9554505,1650229551.9022481
1650229553.6029823,1.0,66.0,292.5354919433594,468.58831787109375,1650229553.6029823,1650229579.9724324
1650229581.330838,1.0,66.0,269.05694580078125,520.8091430664062,1650229581.330838,1650229612.7182472
1650229614.7285914,1.0,66.0,331.49444580078125,505.22979736328125,1650229614.7285914,1650229639.8149853
1650229640.7406542,1.0,66.0,295.137939453125,285.0868225097656,1650229640.7406542,1650229657.722544
1650229657.989252,1.0,66.0,623.2797241210938,531.7314453125,1650229657.989252,1650229671.4374678
1650229672.5184493,1.0,66.0,406.64532470703125,478.2803955078125,1650229672.5184493,1650229692.1571853
1650229694.442546,1.0,66.0,362.17547607421875,462.0390625,1650229694.442546,1650229715.5317707
1650229997.7426295,1.0,66.0,362.9709167480469,490.59234619140625,1650229997.7426295,1650230019.9234705
1650230021.2030685,1.0,66.0,271.26190185546875,487.04852294921875,1650230021.2030685,1650230050.1566358
1650230052.0901916,1.0,66.0,138.75274658203125,221.48904418945312,1650230052.0901916,1650230081.9778867
1650230082.8866227,1.0,66.0,447.41876220703125,508.8755187988281,1650230082.8866227,1650230101.4732368
1650230390.8154104,1.0,66.0,307.5581359863281,420.0634765625,1650230390.8154104,1650230414.0207803
1650230416.179847,1.0,66.0,352.5767517089844,519.5970458984375,1650230416.179847,1650230440.1405866
1650230441.4740984,1.0,66.0,280.7210388183594,476.1862487792969,1650230441.4740984,1650230469.41999
1650230470.9172473,1.0,66.0,226.46591186523438,528.0409545898438,1650230470.9172473,1650230507.6380062
1650230509.3052633,1.0,66.0,379.96319580078125,522.9736938476562,1650230509.3052633,1650230531.0178921
1650230532.7905114,1.0,66.0,331.4534606933594,519.7452392578125,1650230532.7905114,1650230558.2782524
1650230560.2334468,1.0,66.0,149.02328491210938,237.9195556640625,1650230560.2334468,1650230589.9066622
1650230592.2817464,1.0,66.0,351.90118408203125,547.1199340820312,1650230592.2817464,1650230617.226248
1650230618.8616052,1.0,66.0,364.3282470703125,521.4475708007812,1650230618.8616052,1650230641.503276
1650230674.0610914,1.0,67.0,508.3050842285156,528.9779663085938,1650230674.0610914,1650230690.4056065
1650230691.6772296,1.0,67.0,318.306396484375,505.6728210449219,1650230691.6772296,1650230717.730743
1650230719.1048567,1.0,67.0,431.3874816894531,510.443115234375,1650230719.1048567,1650230738.2083313
1650230740.6911166,1.0,67.0,457.1420593261719,497.6373291015625,1650230740.6911166,1650230758.4120846
1650230759.5701246,1.0,67.0,284.85089111328125,497.5659484863281,1650230759.5701246,1650230788.2623286
1650230790.4654686,1.0,67.0,393.8043212890625,513.6043090820312,1650230790.4654686,1650230811.562241
1650230835.982107,1.0,66.0,289.18115234375,507.4202575683594,1650230835.982107,1650230863.8262439
1650230865.1127114,1.0,66.0,258.1786193847656,458.9996643066406,1650230865.1127114,1650230894.255326
1650230895.6617913,1.0,66.0,320.1230163574219,502.333984375,1650230895.6617913,1650230921.0207915
1650230921.7543056,1.0,66.0,272.39447021484375,482.0392761230469,1650230921.7543056,1650230949.8128786
1650230951.5259807,1.0,66.0,372.32684326171875,550.8356323242188,1650230951.5259807,1650230974.5702496
1650230975.2630327,1.0,66.0,237.8223114013672,268.1666564941406,1650230975.2630327,1650230995.8582408
1650230998.166704,1.0,66.0,363.91326904296875,488.060791015625,1650230998.166704,1650231019.7487688
1650231021.5255218,1.0,66.0,380.4740905761719,478.098388671875,1650231021.5255218,1650231042.118251
1650231043.0884895,1.0,66.0,192.52041625976562,282.57501220703125,1650231043.0884895,1650231069.423359
1650231071.655734,1.0,66.0,518.2022705078125,506.9769592285156,1650231071.655734,1650231087.5684397
1650231109.7211182,1.0,67.0,285.3021240234375,442.1148376464844,1650231109.7211182,1650231135.5183337
1650231137.8300636,1.0,67.0,275.6933288574219,467.4681701660156,1650231137.8300636,1650231165.748767
1650231167.520708,1.0,67.0,387.732421875,550.2689208984375,1650231167.520708,1650231190.3302534
1650231191.2896852,1.0,67.0,331.8872985839844,491.2432861328125,1650231191.2896852,1650231215.514776
1650231216.8929257,1.0,67.0,102.66462707519531,150.92202758789062,1650231216.8929257,1650231245.5201178
1650231264.1169302,1.0,66.0,329.59295654296875,453.0568542480469,1650231264.1169302,1650231286.9359856
1650231287.9270937,1.0,66.0,208.45394897460938,311.8707580566406,1650231287.9270937,1650231314.7099886
1650231315.635675,1.0,66.0,367.51422119140625,510.8267822265625,1650231315.635675,1650231338.0810642
1650231339.460877,1.0,66.0,379.1503601074219,509.2687683105469,1650231339.460877,1650231361.5497391
1650231363.1408865,1.0,66.0,311.0259704589844,314.4519958496094,1650231363.1408865,1650231380.9529035
1650231382.2899685,1.0,66.0,528.2975463867188,478.15704345703125,1650231382.2899685,1650231396.7515156
1650231397.4396517,1.0,66.0,324.0547180175781,495.53753662109375,1650231397.4396517,1650231422.4878907
1650231423.7399666,1.0,66.0,288.61163330078125,505.2459716796875,1650231423.7399666,1650231451.5558934
1650231452.437599,1.0,66.0,448.8792724609375,502.06378173828125,1650231452.437599,1650231470.81225
1650231472.8478992,1.0,66.0,251.32266235351562,524.9437866210938,1650231472.8478992,1650231506.4262486
1650231507.3417141,1.0,66.0,557.74267578125,487.725341796875,1650231507.3417141,1650231521.6583529
1650231550.3733978,1.0,66.0,365.1979064941406,508.0240173339844,1650231550.3733978,1650231572.2355158
1650231572.6837058,1.0,66.0,556.3732299804688,512.425537109375,1650231572.6837058,1650231587.6233177
1650231589.6191697,1.0,66.0,253.3585968017578,255.71885681152344,1650231589.6191697,1650231608.1975799
1650231610.3112266,1.0,66.0,366.514892578125,467.98724365234375,1650231610.3112266,1650231630.9843285
1650231631.923314,1.0,66.0,321.4928283691406,473.1880798339844,1650231631.923314,1650231656.147805
1650231658.3680832,1.0,66.0,475.2594909667969,507.1723327636719,1650231658.3680832,1650231675.7228127
1650231676.5407195,1.0,66.0,189.90335083007812,191.79783630371094,1650231676.5407195,1650231695.6662376
1650231697.460235,1.0,66.0,398.7083435058594,474.7317199707031,1650231697.460235,1650231716.6622417
1650231746.1855416,1.0,66.0,238.13937377929688,309.2893981933594,1650231746.1855416,1650231769.3778424
1650231771.2126877,1.0,66.0,520.8068237304688,502.73980712890625,1650231771.2126877,1650231786.2758536
1650231788.3173983,1.0,66.0,392.1004638671875,507.6617736816406,1650231788.3173983,1650231809.5262482
1650231810.3803377,1.0,66.0,417.150390625,540.6693115234375,1650231810.3803377,1650231831.2648914
1650231833.1196387,1.0,66.0,330.6702575683594,349.4363708496094,1650231833.1196387,1650231851.4430292
1650231922.945353,1.0,66.0,527.0828857421875,492.2500915527344,1650231922.945353,1650231938.2218876
1650231940.4762435,1.0,66.0,348.8788146972656,498.07135009765625,1650231940.4762435,1650231963.9342453
1650231965.9816852,1.0,66.0,329.5091552734375,497.02447509765625,1650231965.9816852,1650231990.618329
1650231992.18265,1.0,66.0,196.92840576171875,289.9873046875,1650231992.18265,1650232018.7506819
1650232020.8918107,1.0,66.0,421.9344177246094,502.3934326171875,1650232020.8918107,1650232040.4422424
1650232200.7081268,1.0,66.0,397.50860595703125,502.31060791015625,1650232200.7081268,1650232220.4636734
1650232221.2120728,1.0,66.0,384.7685546875,472.4983825683594,1650232221.2120728,1650232241.0603683
1650232241.7000344,1.0,66.0,288.89599609375,500.4162902832031,1650232241.7000344,1650232269.571656
1650232270.5999882,1.0,66.0,283.1883544921875,476.1811218261719,1650232270.5999882,1650232298.330647
1650232300.0329316,1.0,66.0,428.6766662597656,471.10382080078125,1650232300.0329316,1650232318.160814
1650232319.252737,1.0,66.0,355.3692321777344,472.1971435546875,1650232319.252737,1650232340.98225
1650232342.8662624,1.0,66.0,340.9490661621094,462.1732177734375,1650232342.8662624,1650232364.8988795
1650232367.2003896,1.0,66.0,230.5216064453125,480.3896484375,1650232367.2003896,1650232401.2145548
1650232402.3351786,1.0,66.0,143.35203552246094,225.2154083251953,1650232402.3351786,1650232431.4592867
1650232432.636863,1.0,66.0,396.7275695800781,479.8879699707031,1650232432.636863,1650232452.0582502
1650232453.6674523,1.0,66.0,339.70623779296875,508.2165222167969,1650232453.6674523,1650232477.5527961
1650232478.6134405,1.0,66.0,237.70458984375,461.2032775878906,1650232478.6134405,1650232510.5185883
1650232511.143842,1.0,66.0,325.5828552246094,534.2437133789062,1650232511.143842,1650232537.293867
1650232538.6425364,1.0,66.0,398.5303649902344,511.5179443359375,1650232538.6425364,1650232559.674811
1650232561.6808302,1.0,66.0,335.561279296875,501.3674011230469,1650232561.6808302,1650232585.6734664
1650232587.2628582,1.0,66.0,347.4290771484375,515.6819458007812,1650232587.2628582,1650232611.3828893
1650232612.6106513,1.0,66.0,348.1239013671875,522.3626708984375,1650232612.6106513,1650232636.3062367
1650232808.6077018,1.0,66.0,463.9778747558594,498.6260681152344,1650232808.6077018,1650232825.8197296
1650232827.3917363,1.0,66.0,241.84417724609375,267.0672912597656,1650232827.3917363,1650232847.4542408
1650232849.0361578,1.0,66.0,419.69512939453125,492.673583984375,1650232849.0361578,1650232868.064256
1650232870.5765314,1.0,66.0,286.75665283203125,518.6936645507812,1650232870.5765314,1650232898.886248
1650232899.4474745,1.0,66.0,308.03924560546875,488.9454650878906,1650232899.4474745,1650232925.3662488
1650232926.2674165,1.0,66.0,423.5650634765625,489.97674560546875,1650232926.2674165,1650232944.9422336
1650232946.7451448,1.0,66.0,593.2500610351562,479.48748779296875,1650232946.7451448,1650232960.0582497
1650232961.129426,1.0,66.0,409.9349060058594,493.6309814453125,1650232961.129426,1650232980.7666903
1650232982.048914,1.0,66.0,412.3775329589844,496.4579772949219,1650232982.048914,1650233001.5601614
1650233003.3460052,1.0,66.0,324.741943359375,503.2750549316406,1650233003.3460052,1650233027.7315218
1650233028.371526,1.0,66.0,303.6183166503906,495.3201599121094,1650233028.371526,1650233055.0695198
1650233055.9031093,1.0,66.0,285.3307800292969,490.1528015136719,1650233055.9031093,1650233083.1942422
1650233085.166322,1.0,66.0,262.8748474121094,524.7505493164062,1650233085.166322,1650233117.5543566
1650233143.5001423,1.0,66.0,391.8002014160156,513.0694580078125,1650233143.5001423,1650233165.031525
1650233166.5785522,1.0,66.0,204.48330688476562,265.09991455078125,1650233166.5785522,1650233190.2088437
1650233191.7391615,1.0,66.0,462.9639587402344,456.270751953125,1650233191.7391615,1650233207.8462467
1650233209.5818682,1.0,66.0,347.73779296875,511.1941223144531,1650233209.5818682,1650233233.6862364
1650233235.0192094,1.0,66.0,276.3121337890625,457.97918701171875,1650233235.0192094,1650233262.202236
1650233263.760135,1.0,66.0,272.0774841308594,487.63580322265625,1650233263.760135,1650233292.3843334
1650233293.231355,1.0,66.0,268.1197814941406,368.16357421875,1650233293.231355,1650233316.6611826
1650233317.6697388,1.0,66.0,330.8807373046875,505.65765380859375,1650233317.6697388,1650233342.582038
1650233343.4076803,1.0,66.0,276.4576110839844,479.1259460449219,1650233343.4076803,1650233371.8062477
1650233372.8657393,1.0,66.0,326.75421142578125,470.2059631347656,1650233372.8657393,1650233396.2961946
1650233398.0956209,1.0,66.0,289.38336181640625,476.8633117675781,1650233398.0956209,1650233425.0045638
1650233426.4299433,1.0,66.0,271.3011474609375,475.88775634765625,1650233426.4299433,1650233455.1102488
1650233456.9130225,1.0,66.0,259.32647705078125,506.7459716796875,1650233456.9130225,1650233488.4369915
1650233489.1777973,1.0,66.0,415.30242919921875,497.4954528808594,1650233489.1777973,1650233508.862247
1650233509.7279131,1.0,66.0,553.870849609375,510.60626220703125,1650233509.7279131,1650233524.7422435
1650233527.3326666,1.0,66.0,342.0416564941406,526.2251586914062,1650233527.3326666,1650233552.224372
1650233554.3174965,1.0,66.0,448.3379211425781,478.8484802246094,1650233554.3174965,1650233572.007279
1650233573.7683327,1.0,66.0,317.6586608886719,480.2297058105469,1650233573.7683327,1650233598.4142845
1650233656.464242,1.0,66.0,347.53125,510.6917419433594,1650233656.464242,1650233680.0103266
1650233680.8045547,1.0,66.0,415.5699462890625,475.8786315917969,1650233680.8045547,1650233699.6822426
1650233701.2206144,1.0,66.0,151.4801025390625,177.81143188476562,1650233701.2206144,1650233723.3951442
1650233724.9915373,1.0,66.0,404.8641052246094,481.0473327636719,1650233724.9915373,1650233744.3659396
1650233745.975715,1.0,66.0,163.00326538085938,270.06317138671875,1650233745.975715,1650233775.0916972
